case_id,Vtarget,t_end,dt,used_forcing_route,WettedWall_selection_ok,solve_status,failure_message,diagnostic_H_final_minus_H0_m,max_interface_height_change,max_velocity,max_pressure,interface_quality,pseudo_spike_detected,model,table,plot,phils_final,case_pass
D1,1e-3[m/s],0.005[s],1e-4[s],"WettedWall utr = {0,-Vwall_eff(t),0}",True,PASS,,6.846528986234649e-05,6.846528986234652e-05,0.08893488195861016,18.147454917538496,clear,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\models\ring_fountain_v5B4_D1_1e-3.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\tables\D1_H_vs_t.csv,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\images\D1_H_vs_t.png,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\images\D1_phils_final.png,PASS
D2,2e-3[m/s],0.005[s],1e-4[s],"WettedWall utr = {0,-Vwall_eff(t),0}",True,PASS,,6.846528986234649e-05,6.846528986234649e-05,0.08893488195860984,18.14745491753834,clear,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\models\ring_fountain_v5B4_D2_2e-3.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\tables\D2_H_vs_t.csv,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\images\D2_H_vs_t.png,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\images\D2_phils_final.png,PASS
D3,5e-3[m/s],0.008[s],1e-4[s],"WettedWall utr = {0,-Vwall_eff(t),0}",True,PASS,,6.846528986234649e-05,6.846528986234652e-05,0.09028503686590479,18.147475371364184,clear,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\models\ring_fountain_v5B4_D3_5e-3.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\tables\D3_H_vs_t.csv,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\images\D3_H_vs_t.png,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\images\D3_phils_final.png,PASS
D4,1e-2[m/s],0.010[s],1e-4[s],"WettedWall utr = {0,-Vwall_eff(t),0}",True,PASS,,6.846528986234649e-05,6.846528986234649e-05,0.08842409832667776,18.14748984286082,clear,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\models\ring_fountain_v5B4_D4_1e-2.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\tables\D4_H_vs_t.csv,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\images\D4_H_vs_t.png,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\05_two_phase_free_surface\5B4_falling_or_equivalent_ring\images\D4_phils_final.png,PASS
