case_id,model,Vring,t_end,dt,inner,reldetjacmin_min,reldetjacmin_mean,reldetjac_min,reldetjac_mean,qual_min,qual_mean,dvol_min,dvol_mean,max_mesh_displacement,ring_boundary_displacement_measured,min_element_size,min_ring_near_element_size,max_mesh_displacement_over_min_element_size,max_mesh_displacement_over_min_ring_near_element_size,mesh_quality_min,mesh_quality_mean,negative_or_inverted_element_flag,mesh_quality_method,ring_boundary_displacement_expected,ring_boundary_displacement_error,ring_boundary_motion_verified
T0,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T0_20260619_125524.mph,0[m/s],0.002[s],1e-4[s],21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.734723475976807e-17,-2.6020852139652106e-18,1.9999999999881224e-07,1.3000000000000858e-06,8.673617379935547e-11,1.334402673828225e-11,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-0.0,-2.6020852139652106e-18,True
T1,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T1_20260619_125524.mph,1e-4[m/s],0.002[s],1e-4[s],21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0000000000011328e-07,-2.0000000000011328e-07,1.9999999999881224e-07,1.3000000000000858e-06,1.0000000000065052,0.15384615384623082,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-2.0000000000000002e-07,-1.1326418691566097e-19,True
T2,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T2_20260619_125524.mph,5e-4[m/s],0.002[s],1e-4[s],21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000001327e-06,-1.0000000000001327e-06,1.9999999999881224e-07,1.3000000000000858e-06,5.000000000030358,0.7692307692308206,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-1e-06,-1.3277241448211158e-19,True
S1,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\04_true_moving_ring_stability\models\S1_20260619_125524.mph,1e-4[m/s],0.005[s],1e-4[s],51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.000000000000664e-07,-5.000000000000664e-07,1.9999999999881224e-07,1.3000000000000858e-06,2.500000000015179,0.3846153846154103,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-5.000000000000001e-07,-6.6280328122649e-20,True
S2,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\04_true_moving_ring_stability\models\S2_20260619_125524.mph,5e-4[m/s],0.005[s],1e-4[s],51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.500000000000332e-06,-2.500000000000332e-06,1.9999999999881224e-07,1.3000000000000858e-06,12.500000000075895,1.9230769230770515,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-2.5e-06,-3.316133988500586e-19,True
S3,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\04_true_moving_ring_stability\models\S3_20260619_125524.mph,1e-3[m/s],0.005[s],1e-4[s],51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.00000000000023e-06,-5.00000000000023e-06,1.9999999999881224e-07,1.3000000000000858e-06,25.00000000014962,3.846153846153769,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-5e-06,-2.295459287059154e-19,True
