case_id,Vring,t_end,dt,solve_status,failure_message,inner,reldetjacmin_min,reldetjacmin_mean,reldetjac_min,reldetjac_mean,qual_min,qual_mean,dvol_min,dvol_mean,max_mesh_displacement,ring_boundary_displacement_measured,min_element_size,min_ring_near_element_size,max_mesh_displacement_over_min_element_size,max_mesh_displacement_over_min_ring_near_element_size,mesh_quality_min,mesh_quality_mean,negative_or_inverted_element_flag,mesh_quality_method,expected_displacement,measured_displacement,displacement_error,ring_motion_verified,H0,Hfinal,H_robust_final_minus_H0,H_robust_max_minus_H0,Hmax,interface_points_initial,interface_points_final,number_of_interface_components_final,interface_quality,pseudo_spike_detected,near_top_flag,visible_interface_deformation,velocity_field_quality,pressure_field_quality,case_pass,timestamp_model,model,timestamp_java,java,metadata
D0,0[m/s],0.005[s],1e-4[s],PASS,,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.734723475976807e-17,-2.6020852139652106e-18,1.9999999999881224e-07,1.3000000000000858e-06,8.673617379935547e-11,1.334402673828225e-11,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-0.0,-2.6020852139652106e-18,-2.6020852139652106e-18,True,-1.9262450361298093e-07,3.735300898977926e-06,3.927925402590907e-06,3.927925402590907e-06,not_real_Hmax,120,120,1,weak_or_spiky,True,False,False,not_final_physics_diagnostic,not_final_physics_diagnostic,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D0_20260619_165307.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D0.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\exports\D0_20260619_165307.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\exports\D0.java,"{""boundaries"": {""axis"": [1], ""top_open"": [3], ""bottom_wall"": [2], ""outer_wall"": [8], ""ring_inner"": [4], ""ring_outer"": [7], ""ring_top"": [6], ""ring_bottom"": [5], ""sel_ring_wall_confirmed"": [4, 5, 6, 7]}, ""Vring"": ""0[m/s]"", ""t_end"": ""0.005[s]"", ""dt"": ""1e-4[s]"", ""ALE_feature"": ""ale/move_ring"", ""ALE_property"": ""dx = [0, -Vring*t]"", ""WettedWall"": ""ww1 on sel_ring_wall_confirmed""}"
D1,1e-4[m/s],0.005[s],1e-4[s],PASS,,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.000000000000664e-07,-5.000000000000664e-07,1.9999999999881224e-07,1.3000000000000858e-06,2.500000000015179,0.3846153846154103,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-5.000000000000001e-07,-5.000000000000664e-07,-6.6280328122649e-20,True,-1.9262474571340158e-07,3.7243766147450425e-06,3.9170013604584445e-06,3.9170013604584445e-06,not_real_Hmax,120,120,1,weak_or_spiky,True,False,False,not_final_physics_diagnostic,not_final_physics_diagnostic,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D1_20260619_165307.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D1.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\exports\D1_20260619_165307.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\exports\D1.java,"{""boundaries"": {""axis"": [1], ""top_open"": [3], ""bottom_wall"": [2], ""outer_wall"": [8], ""ring_inner"": [4], ""ring_outer"": [7], ""ring_top"": [6], ""ring_bottom"": [5], ""sel_ring_wall_confirmed"": [4, 5, 6, 7]}, ""Vring"": ""1e-4[m/s]"", ""t_end"": ""0.005[s]"", ""dt"": ""1e-4[s]"", ""ALE_feature"": ""ale/move_ring"", ""ALE_property"": ""dx = [0, -Vring*t]"", ""WettedWall"": ""ww1 on sel_ring_wall_confirmed""}"
D2,1e-3[m/s],0.005[s],1e-4[s],PASS,,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.00000000000023e-06,-5.00000000000023e-06,1.9999999999881224e-07,1.3000000000000858e-06,25.00000000014962,3.846153846153769,1.0,1.0,False,COMSOL reldetjac/reldetjacmin plus coordinate-spacing proxy,-5e-06,-5.00000000000023e-06,-2.295459287059154e-19,True,-1.9262692468354067e-07,3.6253624619500306e-06,3.817989386633571e-06,3.822499867882809e-06,not_real_Hmax,120,120,1,weak_or_spiky,True,False,False,not_final_physics_diagnostic,not_final_physics_diagnostic,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D2_20260619_165307.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D2.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\exports\D2_20260619_165307.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\exports\D2.java,"{""boundaries"": {""axis"": [1], ""top_open"": [3], ""bottom_wall"": [2], ""outer_wall"": [8], ""ring_inner"": [4], ""ring_outer"": [7], ""ring_top"": [6], ""ring_bottom"": [5], ""sel_ring_wall_confirmed"": [4, 5, 6, 7]}, ""Vring"": ""1e-3[m/s]"", ""t_end"": ""0.005[s]"", ""dt"": ""1e-4[s]"", ""ALE_feature"": ""ale/move_ring"", ""ALE_property"": ""dx = [0, -Vring*t]"", ""WettedWall"": ""ww1 on sel_ring_wall_confirmed""}"
