case_id,model_type,ALE_present,ring_present,transient_solved,solve_status,failure_message,H0,Hfinal,H_final_minus_H0,interface_roughness_initial,interface_roughness_final,pseudo_spike_old_flag,pseudo_spike_ROI_flag,mesh_quality_min,interface_quality,case_pass,root_cause_hint,reldetjacmin_min,reldetjacmin_mean,reldetjac_min,reldetjac_mean,qual_min,qual_mean,dvol_min,dvol_mean,max_mesh_vertical_displacement,inverted_element_flag,timestamp_model,model,canonical_note,timestamp_java,java,canonical_note_java
C0_existing_D0_repostprocess,R1 D0 repostprocessed only,True,True,False,PASS,,-1.278299464787261e-06,3.251740196620563e-06,4.530039661407824e-06,0.0012005165966569782,0.0010595430631147296,True,True,from_R1_D0,weak_or_spiky,False,unresolved,,,,,,,,,,,,,,,,
C1_static_no_ALE,"TwoPhaseFlowLevelSet + WettedWall, ALE removed",False,True,True,PASS,,-7.083405086368922e-07,9.869136793452616e-06,1.0577477302089508e-05,0.0006660782329168318,0.0006310623377184026,False,True,1.0,weak_or_spiky,False,ring/two-phase static setup requires more isolation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C1_static_no_ALE_20260619_210233.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C1_static_no_ALE_20260619_210233.mph,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C1_static_no_ALE.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C1_static_no_ALE_20260619_210233.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C1_static_no_ALE_20260619_210233.java,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C1_static_no_ALE.java
C2_static_ALE_present_zero_displacement,TwoPhaseFlowLevelSet + WettedWall + ALE dx=0,True,True,True,PASS,,-1.2782994647871798e-06,3.251740196620739e-06,4.530039661407919e-06,0.0012005165966569782,0.0010595430631147283,False,True,1.0,weak_or_spiky,False,ALE framework may be involved only if C1 is clear and C2 is not,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.734723475976807e-17,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C2_static_ALE_zero_displacement_20260619_210233.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C2_static_ALE_zero_displacement_20260619_210233.mph,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C2_static_ALE_zero_displacement.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C2_static_ALE_zero_displacement_20260619_210233.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C2_static_ALE_zero_displacement_20260619_210233.java,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C2_static_ALE_zero_displacement.java
C3_static_no_ring_rectangular_seed,"minimal rectangular air-water model, no ring, no ALE",False,False,True,PASS,,-2.3360900995757217e-10,4.437385971775802e-06,4.437619580785759e-06,4.059178679842087e-05,5.3444025116730526e-05,False,False,1.0,clear,True,static control clear under ROI-aware diagnostics,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,False,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C3_static_no_ring_rectangular_seed_20260619_210233.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C3_static_no_ring_rectangular_seed_20260619_210233.mph,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\models\C3_static_no_ring_rectangular_seed.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C3_static_no_ring_rectangular_seed_20260619_210233.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C3_static_no_ring_rectangular_seed_20260619_210233.java,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R2_interface_noise_isolation\exports\C3_static_no_ring_rectangular_seed.java
