case_id,legacy_case_id,model_path,model_exists,attempted,extraction_status,postprocess_status,output_array_path,notes
D0_zero_motion_regression,D0,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D0_20260619_165307.mph,YES,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T007_D0_zero_motion_regression_20260620_155039.npz,
D1_micro_motion_regression,D1,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D1_20260619_165307.mph,YES,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T007_D1_micro_motion_regression_20260620_155039.npz,
D2_micro_motion_regression,D2,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D2_20260619_165307.mph,YES,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T007_D2_micro_motion_regression_20260620_155039.npz,
