case_id,legacy_case_id,Vring,t_end,dt,expected_displacement_m,measured_ring_displacement_m,displacement_error_m,ring_motion_verified,model_path,extraction_status,postprocess_status,array_path,point_count_initial,point_count_final,postprocess_method,H0_recomputed,Hfinal_recomputed,H_final_minus_H0_recomputed,HMAX_IS_REAL_PHYSICAL_OUTPUT,interface_quality,regional_roughness,regional_roughness_inner_edge,regional_roughness_outer_edge,regional_roughness_farfield,max_slope,principal_spike_region,interface_points_count,pseudo_spike_regional_flag,memory_error_resolved,case_pass_after_recompute,exception_class,exception_message
D0_zero_motion_regression,D0,0[m/s],0.005[s],1e-4[s],-0.0,-2.6020852139652106e-18,-2.6020852139652106e-18,True,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D0_20260619_165307.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T007_D0_zero_motion_regression_20260620_155039.npz,16272,16272,npz_binned_crossing_160,-4.098242394757288e-06,-2.0234523569011903e-06,2.074790037856098e-06,NO,clear,0.0008373320700114822,1.8282198902964844e-05,0.00015483544424851103,0.0005049222809009469,2.1171352024058963,global,132,False,YES,True,,
D1_micro_motion_regression,D1,1e-4[m/s],0.005[s],1e-4[s],-5e-07,-5.000000000000664e-07,-6.638620724105579e-20,True,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D1_20260619_165307.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T007_D1_micro_motion_regression_20260620_155039.npz,16272,16272,npz_binned_crossing_160,-4.098239213243582e-06,-2.0562574780448074e-06,2.0419817351987745e-06,NO,clear,0.000837407655449573,1.820158378675106e-05,0.0001547916029319975,0.0005050351154046275,2.117156503040893,global,132,False,YES,True,,
D2_micro_motion_regression,D2,1e-3[m/s],0.005[s],1e-4[s],-5e-06,-5.00000000000023e-06,-2.295459287059154e-19,True,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R1_diagnostic_repair\03_zero_motion_regression\models\D2_20260619_165307.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T007_D2_micro_motion_regression_20260620_155039.npz,16272,16272,npz_binned_crossing_160,-4.098210592673972e-06,-2.3530955054596904e-06,1.7451150872142814e-06,NO,clear,0.0008380702396716846,1.746756012364491e-05,0.00015432196542675174,0.0005060300306339392,2.117346287343014,global,132,False,YES,True,,
