case_id,legacy_case_id,model_path,model_exists,attempted,solve_status,extraction_status,postprocess_status,output_array_path,notes
D3_diagnostic_displacement_1e_minus_5m,D3,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D3_20260620_161207.mph,YES,YES,PASS,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T008_D3_diagnostic_displacement_1e_minus_5m_20260620_161207.npz,
D4_diagnostic_displacement_2p5e_minus_5m,D4,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D4_20260620_161207.mph,YES,YES,PASS,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T008_D4_diagnostic_displacement_2p5e_minus_5m_20260620_161207.npz,
D5_diagnostic_displacement_5e_minus_5m,D5,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D5_20260620_161207.mph,YES,YES,PASS,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T008_D5_diagnostic_displacement_5e_minus_5m_20260620_161207.npz,
