case_id,legacy_case_id,Vring,t_end,dt,expected_displacement_m,measured_ring_displacement_m,displacement_error_m,ring_motion_verified,model_path,java_path,solve_status,extraction_status,postprocess_status,array_path,point_count_initial,point_count_final,postprocess_method,H0_recomputed,Hfinal_recomputed,H_final_minus_H0_recomputed,HMAX_IS_REAL_PHYSICAL_OUTPUT,interface_quality,regional_roughness,regional_roughness_inner_edge,regional_roughness_outer_edge,regional_roughness_farfield,max_slope,principal_spike_region,interface_points_count,pseudo_spike_regional_flag,memory_error_resolved,case_pass_after_recompute,exception_class,exception_message
D3_diagnostic_displacement_1e_minus_5m,D3,2e-3[m/s],0.005[s],1e-4[s],-1e-05,-1.0000000000000026e-05,-2.541098841762901e-20,True,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D3_20260620_161207.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D3_20260620_161207.java,PASS,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T008_D3_diagnostic_displacement_1e_minus_5m_20260620_161207.npz,16272,16272,npz_binned_crossing_160,-4.098178814081829e-06,-2.6242296575498206e-06,1.4739491565320083e-06,NO,clear,0.0008387770279517873,1.6634954096708394e-05,0.0001537303022333425,0.0005070991579977377,2.1175558543131854,global,132,False,YES,True,,
D4_diagnostic_displacement_2p5e_minus_5m,D4,5e-3[m/s],0.005[s],1e-4[s],-2.5e-05,-2.5000000000000282e-05,-2.812149384884277e-19,True,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D4_20260620_161207.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D4_20260620_161207.java,PASS,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T008_D4_diagnostic_displacement_2p5e_minus_5m_20260620_161207.npz,16272,16272,npz_binned_crossing_160,-4.098083555925023e-06,-3.710625948073122e-06,3.87457607851901e-07,NO,clear,0.0008407708923932756,1.4524698012025375e-05,0.0001515853373351479,0.0005101241701754627,2.118178391299096,global,132,False,YES,True,,
D5_diagnostic_displacement_5e_minus_5m,D5,1e-2[m/s],0.005[s],1e-4[s],-5e-05,-5.000000000000013e-05,-1.2874900798265365e-19,True,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D5_20260620_161207.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\models\T008_D5_20260620_161207.java,PASS,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_diagnostic_displacement_regression\arrays\T008_D5_diagnostic_displacement_5e_minus_5m_20260620_161207.npz,16272,16272,npz_binned_crossing_160,-4.097925731298588e-06,-4.984363636625645e-06,-8.864379053270566e-07,NO,clear,0.000843875525986361,1.1416237012466823e-05,0.000153262441036861,0.0005148101366636714,2.1192065003640868,global,132,False,YES,True,,
