case_id,priority,model_path,model_exists,attempted,extraction_status,postprocess_status,output_array_path,notes
G2_ring_deeper_submerged,1,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\03_ring_geometry_position_controls\models\G2_ring_deeper_submerged_20260620_022152.mph,YES,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\01_G2_ring_deeper_submerged_20260620_134239.npz,
G3_ring_far_below_surface,2,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\03_ring_geometry_position_controls\models\G3_ring_far_below_surface_20260620_022152.mph,YES,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\02_G3_ring_far_below_surface_20260620_134239.npz,
W10_plain_wall_no_wettedwall_diagnostic,3,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W10_plain_wall_no_wettedwall_diagnostic.mph,YES,NO,NOT_ATTEMPTED,NOT_ATTEMPTED,,
W0_current_wettedwall,4,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W0_current_wettedwall.mph,YES,NO,NOT_ATTEMPTED,NOT_ATTEMPTED,,
W2_contact_angle_60deg,5,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W2_contact_angle_60deg.mph,YES,NO,NOT_ATTEMPTED,NOT_ATTEMPTED,,
W3_contact_angle_120deg,6,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W3_contact_angle_120deg.mph,YES,NO,NOT_ATTEMPTED,NOT_ATTEMPTED,,
W4_contact_angle_150deg,7,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W4_contact_angle_150deg.mph,YES,NO,NOT_ATTEMPTED,NOT_ATTEMPTED,,
W7_user_defined_slip_0p1mm,8,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W7_user_defined_slip_0p1mm.mph,YES,NO,NOT_ATTEMPTED,NOT_ATTEMPTED,,
W8_user_defined_slip_0p5mm,9,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W8_user_defined_slip_0p5mm.mph,YES,NO,NOT_ATTEMPTED,NOT_ATTEMPTED,,
