source_task,case_id,priority,model_path,extraction_status,postprocess_status,array_path,point_count_original_initial,point_count_used_initial,point_count_original_final,point_count_used_final,array_method_initial,array_method_final,postprocess_method,H0_recomputed,Hfinal_recomputed,H_final_minus_H0_recomputed,interface_quality,regional_roughness,regional_roughness_inner_edge,regional_roughness_outer_edge,regional_roughness_farfield,max_slope,principal_spike_region,interface_points_count,pseudo_spike_regional_flag,memory_error_resolved,case_pass_after_recompute,exception_class,exception_message
T004,G2_ring_deeper_submerged,1,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\03_ring_geometry_position_controls\models\G2_ring_deeper_submerged_20260620_022152.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\01_G2_ring_deeper_submerged_20260620_134239.npz,16254,16254,16254,16254,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-1.544326974352188e-05,-1.3137082264942925e-05,2.3061874785789544e-06,clear,0.0003135388983991663,4.085029711268896e-05,5.790159204906391e-05,0.0003135388983991663,0.9644625326955253,farfield,138,False,YES,True,,
T004,G3_ring_far_below_surface,2,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\03_ring_geometry_position_controls\models\G3_ring_far_below_surface_20260620_022152.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\02_G3_ring_far_below_surface_20260620_134239.npz,16209,16209,16209,16209,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-7.300734160141061e-06,-9.427762656284456e-06,-2.1270284961433944e-06,clear,0.0005259050252292186,2.9394387384552072e-05,2.236821481178995e-05,0.0005259050252292186,1.7287351782647318,farfield,135,False,YES,True,,
T005,W10_plain_wall_no_wettedwall_diagnostic,1,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W10_plain_wall_no_wettedwall_diagnostic.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T005_01_W10_plain_wall_no_wettedwall_diagnostic_20260620_150203.npz,21399,21399,21399,21399,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-5.363988027080706e-11,1.5274957148335542e-06,1.527549354713825e-06,clear,0.0004680239197852734,1.9457423484639998e-05,3.508074504363946e-05,0.0001476124999807464,2.503282966614454,global,135,False,YES,True,,
T005,W0_current_wettedwall,2,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W0_current_wettedwall.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T005_02_W0_current_wettedwall_20260620_150203.npz,16272,16272,16272,16272,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-4.098242394757269e-06,-2.023452356901746e-06,2.074790037855523e-06,clear,0.000837332070011478,1.8282198902965278e-05,0.00015483544424851057,0.0005049222809009445,2.117135202405897,global,132,False,YES,True,,
T006,W2_contact_angle_60deg,1,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W2_contact_angle_60deg.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_01_W2_contact_angle_60deg_20260620_153612.npz,16272,16272,16272,16272,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-4.098242394758152e-06,-2.0537325707109263e-06,2.044509824047226e-06,clear,0.0008373276697399565,1.8091203183292213e-05,0.00015451546473126528,0.0005049186646919233,2.117133833527227,global,132,False,YES,True,,
T006,W3_contact_angle_120deg,2,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W3_contact_angle_120deg.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_02_W3_contact_angle_120deg_20260620_153612.npz,16272,16272,16272,16272,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-4.098242394756669e-06,-1.9928668317040577e-06,2.1053755630526115e-06,clear,0.0008373364733117565,1.846065199244824e-05,0.00015516624962931482,0.0005049258828279215,2.117136655761563,global,132,False,YES,True,,
T006,W4_contact_angle_150deg,3,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W4_contact_angle_150deg.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_03_W4_contact_angle_150deg_20260620_153612.npz,16272,16272,16272,16272,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-4.09824239475615e-06,-1.970199283295059e-06,2.128043111461091e-06,clear,0.0008373397294674898,1.8588476312343075e-05,0.00015538407497614316,0.0005049285474882533,2.117137711566471,global,132,False,YES,True,,
T006,W7_user_defined_slip_0p1mm,4,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W7_user_defined_slip_0p1mm.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_04_W7_user_defined_slip_0p1mm_20260620_153612.npz,16272,16272,16272,16272,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-4.098242394757288e-06,-2.02345235690147e-06,2.0747900378558186e-06,clear,0.000837332070011478,1.8282198902965603e-05,0.00015483544424851092,0.0005049222809009452,2.1171352024058954,global,132,False,YES,True,,
T006,W8_user_defined_slip_0p5mm,5,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W8_user_defined_slip_0p5mm.mph,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_05_W8_user_defined_slip_0p5mm_20260620_153612.npz,16272,16272,16272,16272,npz_existing_arrays,npz_existing_arrays,npz_binned_crossing_160,-4.098242394757424e-06,-2.02345235690158e-06,2.074790037855844e-06,clear,0.0008373320700114799,1.8282198902965278e-05,0.0001548354442485111,0.0005049222809009459,2.1171352024058954,global,132,False,YES,True,,
