case_id,priority,model_path,model_exists,previous_t005_status,attempted_t006,extraction_status,postprocess_status,output_array_path,notes
W2_contact_angle_60deg,1,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W2_contact_angle_60deg.mph,YES,NOT_ATTEMPTED/NOT_ATTEMPTED,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_01_W2_contact_angle_60deg_20260620_153612.npz,
W3_contact_angle_120deg,2,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W3_contact_angle_120deg.mph,YES,NOT_ATTEMPTED/NOT_ATTEMPTED,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_02_W3_contact_angle_120deg_20260620_153612.npz,
W4_contact_angle_150deg,3,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W4_contact_angle_150deg.mph,YES,NOT_ATTEMPTED/NOT_ATTEMPTED,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_03_W4_contact_angle_150deg_20260620_153612.npz,
W7_user_defined_slip_0p1mm,4,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W7_user_defined_slip_0p1mm.mph,YES,NOT_ATTEMPTED/NOT_ATTEMPTED,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_04_W7_user_defined_slip_0p1mm_20260620_153612.npz,
W8_user_defined_slip_0p5mm,5,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_ring_contactline_isolation\04_wettedwall_contactline_controls\models\W8_user_defined_slip_0p5mm.mph,YES,NOT_ATTEMPTED/NOT_ATTEMPTED,YES,PASS,PASS,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_R3_raw_array_extraction_recompute\arrays\T006_05_W8_user_defined_slip_0p5mm_20260620_153612.npz,
