case_id,Vring,t_end,solve_status,failure_message,ring_boundary_motion_verified,mesh_motion_vertical_min_m,motion_expression,mesh_quality_min,interface_quality,H0,Hfinal,H_robust_final_minus_H0,Hmax,pseudo_spike_detected,near_top_flag,interface_points_initial,interface_points_final,ring_boundaries,final_inner_solution,timestamp_model,model,canonical_note,timestamp_java,java,metadata
T0,0[m/s],0.002[s],PASS,,True,-1.734723475976807e-17,z-Z,not_evaluated,clear,nan,nan,nan,not_real_Hmax,not_evaluated,False,0,23,"[4, 5, 6, 7]",21,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T0_20260619_125524.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T0_20260619_125524.mph,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T0.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T0_20260619_125524.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T0_20260619_125524.java,"{""boundaries"": {""axis"": [1], ""top_open"": [3], ""bottom_wall"": [2], ""outer_wall"": [8], ""ring_inner"": [4], ""ring_outer"": [7], ""ring_top"": [6], ""ring_bottom"": [5], ""sel_ring_wall_confirmed"": [4, 5, 6, 7]}, ""Vring"": ""0[m/s]"", ""t_end"": ""0.002[s]"", ""dt"": ""1e-4[s]"", ""ALE_feature"": ""ale/move_ring"", ""ALE_property"": ""dx = [0, -Vring*t]"", ""WettedWall"": ""ww1 on sel_ring_wall_confirmed""}"
T1,1e-4[m/s],0.002[s],PASS,,True,-2.0000000000011328e-07,z-Z,not_evaluated,clear,nan,nan,nan,not_real_Hmax,not_evaluated,False,0,23,"[4, 5, 6, 7]",21,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T1_20260619_125524.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T1_20260619_125524.mph,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T1.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T1_20260619_125524.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T1_20260619_125524.java,"{""boundaries"": {""axis"": [1], ""top_open"": [3], ""bottom_wall"": [2], ""outer_wall"": [8], ""ring_inner"": [4], ""ring_outer"": [7], ""ring_top"": [6], ""ring_bottom"": [5], ""sel_ring_wall_confirmed"": [4, 5, 6, 7]}, ""Vring"": ""1e-4[m/s]"", ""t_end"": ""0.002[s]"", ""dt"": ""1e-4[s]"", ""ALE_feature"": ""ale/move_ring"", ""ALE_property"": ""dx = [0, -Vring*t]"", ""WettedWall"": ""ww1 on sel_ring_wall_confirmed""}"
T2,5e-4[m/s],0.002[s],PASS,,True,-1.0000000000001327e-06,z-Z,not_evaluated,clear,nan,nan,nan,not_real_Hmax,not_evaluated,False,0,23,"[4, 5, 6, 7]",21,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T2_20260619_125524.mph,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\models\T2_20260619_125524.mph,canonical existed and was not overwritten: D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T2.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T2_20260619_125524.java,D:\_COMSOL_FILE_SAVE_\COMSOL_Ring_Fountain\06_true_moving_geometry_campaign\03_true_moving_ring_smoke\exports\T2_20260619_125524.java,"{""boundaries"": {""axis"": [1], ""top_open"": [3], ""bottom_wall"": [2], ""outer_wall"": [8], ""ring_inner"": [4], ""ring_outer"": [7], ""ring_top"": [6], ""ring_bottom"": [5], ""sel_ring_wall_confirmed"": [4, 5, 6, 7]}, ""Vring"": ""5e-4[m/s]"", ""t_end"": ""0.002[s]"", ""dt"": ""1e-4[s]"", ""ALE_feature"": ""ale/move_ring"", ""ALE_property"": ""dx = [0, -Vring*t]"", ""WettedWall"": ""ww1 on sel_ring_wall_confirmed""}"
