repeat	event	experiment_time_ms	experiment_height_mm	l7_sample_time_ms	l7_all_water_top_mm	l7_coherent_top_mm	l7_central_coherent_top_mm	detached_samples
1	crown	55.0	8.95	54.6666667	5.07509431	5.07509431	5.07509431	0
1	first_jet	62.5	68.37	62.6666667	5.75923955	5.75923955	5.75923955	0
1	worthington	146.0	52.77	145.666667	7.90120326	7.90120326	7.90120326	0
2	crown	33.0	9.90	32.6666667	1.33274329	1.33274329	1.33274329	0
2	first_jet	76.0	63.90	75.6666667	6.75513403	6.75513403	6.75513403	0
2	worthington	177.5	63.90	177.666667	6.81706072	6.81706072	6.81706072	0
