time	footprint_radius_xcut_0.05
0	0.0392872
0.01	0.145338
0.02	0.201795
0.03	0.244958
0.04	0.28174
0.05	0.313364
0.06	0.34263
0.07	0.371135
0.08	0.397171
0.09	0.422775
0.1	0.447976
0.11	0.472896
0.12	0.494216
0.13	0.518637
0.14	0.548052
0.15	0.576615
0.16	0.603758
0.17	0.629459
0.18	0.653847
0.19	0.677054
0.2	0.69929
0.21	0.720399
0.22	0.740735
0.23	0.760292
0.24	0.779353
0.25	0.797348
0.26	0.814958
0.27	0.832186
0.28	0.848563
0.29	0.864638
0.3	0.880271
0.31	0.89549
