case	max_level	snapshots	log_rows	steps	simulation_time_last_snapshot	min_dt	initial_volume	final_volume	max_relative_volume_drift	final_kinetic_energy	max_logged_kinetic_energy	ke_t0.1	ke_t0.2	ke_t0.3	max_snapshot_speed	max_footprint_radius	time_of_max_footprint	max_leaf_cells	final_leaf_cells	minimum_cell_width	invalid_snapshot_values	solver_real_s	total_wall_s	max_rss_kib_including_compile	case_bytes
1808	8	32	117	116	0.3100000000000001	2.8334e-05	4.187721098292964	4.187593218550507	3.053683362742963e-05	1.85806	2.04744	1.9374	1.85714	1.83775	5.863590304186646	0.951505	0.31	5830	4300	0.03125	0	1.546	10.6	542996	22203801
1810	10	32	506	505	0.3100000000000001	3.54175e-06	4.188726289257259	4.188666396520921	1.429855574262706e-05	1.81645	2.08239	2.03241	1.93637	1.82764	11.707442516481287	0.890829	0.31	33004	9640	0.0078125	0	18.07	25.69	543032	37274369
1811	11	32	1197	1196	0.3100000000000001	1.2522e-06	4.18877422582914	4.188750446218226	5.676985588653238e-06	1.83447	2.08836	2.04664	1.95342	1.84566	14.793319244774237	0.894809	0.31	118930	16141	0.00390625	0	100.6	108.11	542904	69724610
1812	12	32	3060	3059	0.3100000000000001	4.42718e-07	4.188786210047236	4.1887757286925265	2.502241504794401e-06	1.84276	2.09137	2.05507	1.96235	1.85405	18.874294947739838	0.89549	0.31	460933	27862	0.001953125	0	924.0	931.73	543000	146608366
