time	case_a	case_b	symmetric_endpoint_Hausdorff	in_L10_Delta
0.5000	2808	2810	0.6881573	70.4673
0.5800	2808	2810	1.19992998	122.873
0.6400	2808	2810	1.372083	140.501
0.6900	2808	2810	1.6766421	171.688
