artifact	comparison	result	max_abs_diff
snapshot_metrics	2808_vs_2809	EXACT	0
base_metrics	2808_vs_2809	EXACT	0
jetfoot_metrics	2808_vs_2809	EXACT	0
PLIC_t0.5000	2808_vs_2809	EXACT	0
PLIC_t0.5800	2808_vs_2809	EXACT	0
PLIC_t0.6400	2808_vs_2809	EXACT	0
PLIC_t0.6900	2808_vs_2809	EXACT	0
