run	level	solved_time_s	wall_s	steps	min_dt_s	disk_bytes	status
no_ring_l6_5ms	6	0.005	NA	68	9.09091e-6	4794154	PASS
baseline_l7_80ms	7	0.080	198.63	NA	6.01054e-6	18414789	PASS
closed_disk_l7_52p5ms	7	0.0525	78.26	NA	6.01054e-6	17537574	PASS
contact_inner_l7_80ms	7	0.080	164.87	NA	6.01054e-6	NA	PASS_NO_EFFECT
instant_inner_l7_80ms	7	0.080	163.85	NA	6.01054e-6	18414792	PASS_NO_EFFECT
