quantity	value	unit	verdict
exit_code	0	-	PASS
health_rows	326	-	PASS
final_time	0.165	s	PASS
max_abs_budget_residual	0.00947608901094	fraction	PASS
max_speed	11.2789225863	m/s	PASS
minimum_dt	6.01054243836e-06	s	PASS
leaf_cells	131072	cells	PASS
max_invalid	0	-	PASS
final_wetting_source	0	m3	PASS
