feature	time_ms	observed_mm	predicted_mm	uncertainty_mm	normalized_error	verdict
first	52.5	105.800000	105.800000	5.0	2.77556e-15	PASS
first	77.5	127.000000	126.999864	12.0	1.13034e-05	PASS
worthington	143.5	107.000000	107.000000	12.0	1.15648e-15	PASS
worthington	160.0	131.000000	130.999895	15.0	7.02086e-06	PASS
